# date,tavg,tmin,tmax,prcp
2020,01,01,14.8,NaN,NaN,0
2020,01,02,15.8,7.2,22.8,0
2020,01,03,14.9,NaN,NaN,NaN
2020,01,04,14.2,NaN,NaN,NaN
2020,01,05,14.2,NaN,NaN,NaN
2020,01,06,15.7,NaN,NaN,NaN
2020,01,07,16.1,NaN,NaN,NaN
2020,01,08,13.4,NaN,NaN,NaN
2020,01,09,15.5,NaN,NaN,NaN
2020,01,10,15.9,NaN,NaN,NaN
2020,01,11,19.2,NaN,NaN,NaN
2020,01,12,17.1,NaN,NaN,0
2020,01,13,15.3,6,24,0
2020,01,14,16.4,NaN,NaN,NaN
2020,01,15,17.2,NaN,NaN,NaN
2020,01,16,16.3,NaN,NaN,NaN
2020,01,17,16.1,NaN,NaN,NaN
2020,01,18,15.7,6,23.8,0
2020,01,19,14.3,NaN,NaN,0.5
2020,01,20,12,8,24.2,4.1
2020,01,21,12,NaN,NaN,0
2020,01,22,13.2,NaN,NaN,0
2020,01,23,14.3,3.2,22.8,0
2020,01,24,15.6,7.2,21.2,0
2020,01,25,14.9,NaN,NaN,0
2020,01,26,15.2,NaN,NaN,0
2020,01,27,16.8,6.6,23.6,0
2020,01,28,15.7,NaN,NaN,NaN
2020,01,29,15.3,NaN,NaN,NaN
2020,01,30,15.3,NaN,NaN,NaN
2020,01,31,15,NaN,NaN,0
2020,02,01,15.3,NaN,NaN,0
2020,02,02,15.8,NaN,NaN,NaN
2020,02,03,16.7,NaN,NaN,0
2020,02,04,15.3,7.8,24.2,0
2020,02,05,15.3,NaN,NaN,NaN
2020,02,06,15.7,NaN,NaN,NaN
2020,02,07,16.2,NaN,NaN,NaN
2020,02,08,16.8,NaN,NaN,NaN
2020,02,09,17.1,NaN,NaN,NaN
2020,02,10,19.3,NaN,NaN,0
2020,02,11,19.4,NaN,NaN,NaN
2020,02,12,16.8,NaN,NaN,0
2020,02,13,17.3,NaN,NaN,0
2020,02,14,17.7,NaN,NaN,NaN
2020,02,15,18.2,NaN,NaN,NaN
2020,02,16,19.8,NaN,NaN,0
2020,02,17,20.3,NaN,NaN,NaN
2020,02,18,20.7,5.2,30.2,NaN
2020,02,19,20.6,5.2,31.6,0
2020,02,20,18,NaN,NaN,NaN
2020,02,21,19.5,7.6,28.4,NaN
2020,02,22,17.8,NaN,NaN,NaN
2020,02,23,20,NaN,NaN,NaN
2020,02,24,19.9,NaN,NaN,NaN
2020,02,25,19.1,NaN,NaN,NaN
2020,02,26,18.1,NaN,NaN,NaN
2020,02,27,15.3,NaN,NaN,NaN
2020,02,28,18.2,6,28,NaN
2020,02,29,18.7,NaN,NaN,NaN
2020,03,01,19.3,6,28,NaN
2020,03,02,21.1,NaN,NaN,NaN
2020,03,03,19.9,NaN,NaN,NaN
2020,03,04,19.2,NaN,NaN,NaN
2020,03,05,20,NaN,NaN,NaN
2020,03,06,16.6,NaN,NaN,NaN
2020,03,07,15.2,NaN,NaN,NaN
2020,03,08,17.3,NaN,NaN,NaN
2020,03,09,19.7,NaN,NaN,NaN
2020,03,10,19.9,7.6,28.2,NaN
2020,03,11,20.6,7.6,28.5,NaN
2020,03,12,21.8,NaN,NaN,NaN
2020,03,13,22.9,NaN,NaN,NaN
2020,03,14,23.2,NaN,NaN,NaN
2020,03,15,22.2,NaN,NaN,NaN
2020,03,16,20.2,NaN,NaN,NaN
2020,03,17,19.1,NaN,NaN,NaN
2020,03,18,20.1,NaN,NaN,NaN
2020,03,19,21.4,NaN,NaN,NaN
2020,03,20,22.8,NaN,NaN,NaN
2020,03,21,20.7,NaN,NaN,NaN
2020,03,22,21,NaN,NaN,NaN
2020,03,23,20.8,NaN,NaN,0
2020,03,24,23,NaN,NaN,0
2020,03,25,22.6,NaN,NaN,0
2020,03,26,23,6.4,33.2,0
2020,03,27,22.6,6.4,33.8,0
2020,03,28,23.4,NaN,NaN,0
2020,03,29,23.6,NaN,NaN,0
2020,03,30,22.3,NaN,NaN,0
2020,03,31,21.8,NaN,NaN,0
2020,04,01,20.2,NaN,NaN,0
2020,04,02,21.4,NaN,NaN,NaN
2020,04,03,21,NaN,NaN,0
2020,04,04,20.4,NaN,NaN,NaN
2020,04,05,23,NaN,NaN,0.3
2020,04,06,21.2,NaN,NaN,0.3
2020,04,07,23.1,12.8,30.6,0
