# date tavg tmin tmax prcp
2019,1,1,10.7,6.6,15.5,0
2019,1,2,10.5,4.4,16.1,0
2019,1,3,11,5,17.2,0
2019,1,4,11,5.5,16.6,0
2019,1,5,12.6,9.4,15.5,3.8
2019,1,6,13.3,9.8,17,19.1
2019,1,7,13.3,8.5,19.4,0
2019,1,8,15.1,9.9,22.1,0
2019,1,9,14.3,9.1,19.7,0
2019,1,10,14.7,11.4,18.4,0
2019,1,11,13,10,16.6,0
2019,1,12,13.9,10.7,17,10.9
2019,1,13,12.9,9.4,17.1,0
2019,1,14,13.6,11.6,16.1,10.4
2019,1,15,14.6,13,17.6,3.8
2019,1,16,16.7,13.9,20.7,2.8
2019,1,17,16.5,15.2,17.8,2.8
2019,1,18,15.8,12.5,18.4,1.8
2019,1,19,15.9,10.2,23.4,0
2019,1,20,15.8,11.1,20.5,0
2019,1,21,15.3,11.4,17,0
2019,1,22,13.1,8.8,18.8,0
2019,1,23,13.2,6.7,20.2,0
2019,1,24,15,8.3,24.2,0
2019,1,25,15.7,8.8,24.1,0
2019,1,26,17.3,10.5,26.8,0
2019,1,27,16.5,10.7,25.5,0
2019,1,28,15.8,9.6,24.7,0
2019,1,29,15.5,11.7,20,0
2019,1,30,15.5,13,18.9,0
2019,1,31,14.5,11.4,18.4,15.7
2019,2,1,14.3,10.7,17.3,0
2019,2,2,15.5,12,19.6,18.3
2019,2,3,13.9,11.2,17.6,1.3
2019,2,4,14,12,16.8,24.9
2019,2,5,13,11.1,14.4,4.1
2019,2,6,11.4,8.3,13.8,0
2019,2,7,11.1,6.1,16.6,0
2019,2,8,11.6,6.6,16.1,0
2019,2,9,11.9,9.4,15.5,0
2019,2,10,12,8,16.2,0.3
2019,2,11,11.7,7.7,15.5,0
2019,2,12,12.4,6.1,21.1,0
2019,2,13,14.6,11.1,18.3,11.9
2019,2,14,14.7,12.2,17.2,15
2019,2,15,13.7,11.1,16.6,1.8
2019,2,16,13.5,10.4,16,0.3
2019,2,17,13.2,10,15,1.3
2019,2,18,11.6,7.7,13.8,1
2019,2,19,9.4,4.4,15,0
2019,2,20,10,6.1,13.3,1.8
2019,2,21,11.2,6.6,13.8,5.1
2019,2,22,9.1,4.4,15,0
2019,2,23,10.8,5.5,17.2,0
2019,2,24,11.7,6.6,17.2,0
2019,2,25,12.7,8.3,18.3,0
2019,2,26,13.1,9.4,17.2,0
2019,2,27,14.1,9.8,18.4,0
2019,2,28,15.1,12.2,20.5,0
2019,3,1,16,13.8,18.6,0
2019,3,2,14.7,13.8,16.1,4.3
2019,3,3,15.8,13.9,17.8,0
2019,3,4,14.7,11.4,17,0.3
2019,3,5,14.6,8.8,21,0.3
2019,3,6,17.1,14.9,20,0.3
2019,3,7,15.4,12.5,18,0
2019,3,8,13.5,10.3,16.2,0.5
2019,3,9,12.6,9.1,16,0
2019,3,10,12.5,10,15,0
2019,3,11,12.4,9.1,16.5,9.1
2019,3,12,12.8,10.5,17.2,6.6
2019,3,13,14.5,11.7,18.6,0
2019,3,14,15.5,9.1,22.9,0
2019,3,15,16.4,9.8,23.4,0
2019,3,16,17,9.6,24.7,0
2019,3,17,17.7,11.2,26.1,0
2019,3,18,15.8,12.7,18.3,0
2019,3,19,15.7,11.9,20,0
2019,3,20,15.4,13.3,18.3,4.1
2019,3,21,14.6,11.4,18.1,5.8
2019,3,22,14.1,9.8,17.8,0
2019,3,23,14.6,11.1,18.3,0
2019,3,24,15.9,11.7,20.2,0
2019,3,25,15.9,10.1,21.8,0
2019,3,26,15.2,11.6,20,0
2019,3,27,15.6,12.6,20.6,0
2019,3,28,17.1,12.2,20.5,0
2019,3,29,15.2,11.6,18.8,0
2019,3,30,16.7,10.9,22.3,0
2019,3,31,19.6,12.5,28.4,0
2019,4,1,20.7,14.3,27.4,0
2019,4,2,17,13.4,20.6,0
2019,4,3,16.7,14.9,19.6,0
2019,4,4,15.7,12.8,20,0
2019,4,5,15.5,12.7,18.8,1.5
2019,4,6,16.6,13.5,20.7,0.3
2019,4,7,18,12.8,25.7,0
2019,4,8,21.1,14.8,29.2,0
2019,4,9,19,16.1,21.1,0
2019,4,10,17.3,11.6,23,0
2019,4,11,16.6,10.5,22.3,0
2019,4,12,16.5,14.4,20,0
2019,4,13,17.7,11.9,24.7,0
2019,4,14,17.6,13.3,21.1,0
2019,4,15,16.5,12.2,21.5,0
2019,4,16,15.5,14.3,19.7,0.6
2019,4,17,17,12.2,26.1,0
2019,4,18,18.7,12.7,26.1,0
2019,4,19,17.6,13.2,21.8,0
2019,4,20,16.8,14.6,20,0
2019,4,21,16.3,12.7,19.5,0
2019,4,22,15.6,12,21.1,0
2019,4,23,17.5,13.3,22.3,0
2019,4,24,16.9,14.4,21.1,0
2019,4,25,18.4,15.2,23.2,0
2019,4,26,16.9,14.5,21.7,0
2019,4,27,17.8,15.7,21,0
2019,4,28,16.8,15.5,20,0
2019,4,29,16.9,14.1,19.1,0.5
2019,4,30,15.6,13.8,17.7,1.8
2019,5,1,17.6,16,20.7,0
2019,5,2,17.5,13.8,21.3,0
2019,5,3,16.7,14.4,20,0
2019,5,4,17.2,15,20.5,0
2019,5,5,17.4,13.5,21.3,0
2019,5,6,17.1,15,21.1,1
2019,5,7,17.2,14.8,19.4,0
2019,5,8,16.7,14.1,18.6,0
2019,5,9,16.7,15.2,18.5,1.8
2019,5,10,16.3,12.1,20,1.4
2019,5,11,18,15.7,22.3,4.8
2019,5,12,18.9,15.7,22.1,0
2019,5,13,18.3,17,22.1,0
2019,5,14,18.7,15.9,22.6,0
2019,5,15,17.9,16.4,19.6,0
2019,5,16,17.3,15.5,20,0.5
2019,5,17,16.3,13,19.9,0
2019,5,18,16.3,13.3,20,0
2019,5,19,16.1,13.5,19.1,4.1
2019,5,20,16.3,13.5,19.1,0.3
2019,5,21,16.3,15,18.8,0
2019,5,22,15.7,13.8,17.7,3.3
2019,5,23,16.3,13.2,20,0
2019,5,24,16.6,11.9,21.3,0
2019,5,25,16.4,13.8,19.4,0
2019,5,26,16,14.1,18,2
2019,5,27,15.5,12.2,19.4,0
2019,5,28,16.2,11.2,20.7,0
2019,5,29,16.8,13.8,20,0
2019,5,30,18.3,15.4,22.6,0
2019,5,31,16.5,15.5,18.8,0
2019,6,1,17.6,16.5,20.2,0
2019,6,2,17.8,16.5,20.5,0
2019,6,3,18.3,16.8,20.2,0
2019,6,4,18.5,17.3,20.5,0
2019,6,5,16.8,15.5,19.4,0
2019,6,6,18.7,17.1,21.9,0
2019,6,7,17.1,16.1,18.8,0
2019,6,8,19.1,16.2,22.9,0
2019,6,9,18,16.1,22.2,0
2019,6,10,21.4,14.8,29.9,0
2019,6,11,18.9,16.1,22.2,0
2019,6,12,19.3,16.6,22.7,0
2019,6,13,19.4,16.4,22.9,0
2019,6,14,17.7,16.1,20.5,0
2019,6,15,19.6,17.8,22.6,0
2019,6,16,19,17.8,21,0
2019,6,17,18.2,17,19.7,0
2019,6,18,18.6,16.2,21.6,0
2019,6,19,18.9,15.1,23.2,0
2019,6,20,17.5,16.1,18.8,0
2019,6,21,18.5,16.5,21.3,0.3
2019,6,22,19.5,17,23.1,0
2019,6,23,20.1,18.4,23.7,0
2019,6,24,19.3,17.6,22.1,0
2019,6,25,18.6,17.6,21.3,0
2019,6,26,17.7,16.6,21.1,0
2019,6,27,19.5,17,23.7,0
2019,6,28,18.9,17.2,22.2,0
2019,6,29,20.7,17,27.2,0
2019,6,30,20.7,17.2,25.5,0
2019,7,1,19.4,16.6,22.7,0
2019,7,2,20.4,16.7,24.8,0
2019,7,3,20,17.8,23.2,0
2019,7,4,18.9,17.7,21.6,0
2019,7,5,20.3,16.4,23.7,0
2019,7,6,20,16.9,23.7,0
2019,7,7,18.6,17.2,21.1,0
2019,7,8,19.9,18,23.7,0
2019,7,9,21,18.5,25.4,0
