# date,tavg,tmin,tmax,prcp
2019,01,01,24.5,NaN,NaN,0
2019,01,02,24.3,NaN,NaN,0
2019,01,03,25,NaN,NaN,0
2019,01,04,24.7,NaN,NaN,0
2019,01,05,24.2,NaN,NaN,0
2019,01,06,23.7,NaN,NaN,0
2019,01,07,23.9,NaN,NaN,0
2019,01,08,23.3,NaN,NaN,0
2019,01,09,22.9,18.8,29.4,0
2019,01,10,21.8,NaN,NaN,0
2019,01,11,20.1,NaN,NaN,0
2019,01,12,23.1,NaN,NaN,0
2019,01,13,24.2,15.8,33.6,0
2019,01,14,23.1,NaN,NaN,0
2019,01,15,23.3,NaN,NaN,0
2019,01,16,23.2,NaN,NaN,0
2019,01,17,23.1,NaN,NaN,0
2019,01,18,22.9,NaN,NaN,0
2019,01,19,23.9,NaN,NaN,0
2019,01,20,23.1,15.2,35.4,0
2019,01,21,19.9,NaN,NaN,0
2019,01,22,20.6,NaN,NaN,0
2019,01,23,24,NaN,NaN,0
2019,01,24,23.1,NaN,NaN,0
2019,01,25,20.8,NaN,NaN,0
2019,01,26,22.7,NaN,NaN,0
2019,01,27,22.2,NaN,NaN,0
2019,01,28,21.4,NaN,NaN,0
2019,01,29,23.1,NaN,NaN,0
2019,01,30,23.2,NaN,NaN,0
2019,01,31,23.2,NaN,NaN,0
2019,02,01,25,NaN,NaN,0
2019,02,02,24.9,15.2,35.4,0
2019,02,03,25.4,NaN,NaN,0
2019,02,04,26.8,19,34.5,0
2019,02,05,27.2,19.7,35.5,0
2019,02,06,26.6,NaN,NaN,0
2019,02,07,27.3,NaN,NaN,0
2019,02,08,26.2,18,36.3,0
2019,02,09,25.1,17.6,32,0
2019,02,10,23.1,NaN,NaN,0
2019,02,11,23.7,NaN,NaN,0
2019,02,12,25.6,NaN,NaN,0
2019,02,13,22.9,NaN,NaN,0
2019,02,14,23,NaN,NaN,0
2019,02,15,26.1,NaN,NaN,0
2019,02,16,28.1,NaN,NaN,0
2019,02,17,27.3,NaN,NaN,0
2019,02,18,26.9,NaN,NaN,0
2019,02,19,27.9,17.2,37.8,0
2019,02,20,27.3,NaN,NaN,0
2019,02,21,27.3,16.7,37.5,0
2019,02,22,28.1,18.4,36.9,0
2019,02,23,29.1,NaN,NaN,0
2019,02,24,28.6,NaN,NaN,0
2019,02,25,25.8,20.2,35,0
2019,02,26,25.4,NaN,NaN,0.5
2019,02,27,25.5,NaN,NaN,0
2019,02,28,26.6,16.3,34.9,0
2019,03,01,27.7,NaN,NaN,0
2019,03,02,27.7,19.2,35.7,0
2019,03,03,28.2,NaN,NaN,0
2019,03,04,28.4,NaN,NaN,0
2019,03,05,25.6,18.5,35.7,0
2019,03,06,22.4,NaN,NaN,0
