#Date Time O3(ppm) SO2 (ppm) PM10(ug/m3) PM2.5(ug/m3) Temperatura (ºC) Humedad Relativa (%)
1,1,20,NaN,NaN,NaN,NaN,NaN
1,1,20,0.008,NaN,NaN,NaN,NaN
1,1,20,0.01,0.0034,42,37,10.36
1,1,20,0.007,0.0033,43,42,10.4
1,1,20,0.003,0.0031,47,36,10.55
1,1,20,0.003,0.0029,50,47,10.71
1,1,20,0.003,0.0028,53,44,10.75
1,1,20,NaN,0.0027,54,46,10.81
1,1,20,0.002,0.0026,55,45,10.93
1,1,20,0.003,0.0026,50,39,11.07
1,1,20,0.004,0.0027,57,38,11.42
1,1,20,0.005,0.0029,52,39,11.79
1,1,20,0.007,0.0031,50,45,12.32
1,1,20,0.012,0.0029,52,28,13.26
1,1,20,0.021,0.0029,35,17,13.97
1,1,20,0.025,NaN,29,NaN,14.55
1,1,20,0.023,NaN,23,NaN,14.47
1,1,20,0.028,0.0027,9,NaN,14.15
1,1,20,0.029,0.0026,10,NaN,13.51
1,1,20,0.028,0.0025,7,NaN,13.49
1,1,20,0.03,0.0029,5,NaN,13.34
1,1,20,0.031,0.0029,8,NaN,13.26
1,1,20,0.029,NaN,7,NaN,12.82
1,1,20,0.03,0.0027,4,NaN,12.88
2,1,20,0.029,0.0026,3,NaN,13.06
2,1,20,0.026,0.0027,3,2,13.18
2,1,20,0.025,0.0026,2,NaN,12.69
2,1,20,0.025,0.0025,2,NaN,12.77
2,1,20,0.029,0.0025,NaN,2,13.03
2,1,20,0.027,NaN,3,NaN,13.35
2,1,20,0.012,0.0026,4,NaN,13.1
2,1,20,0.013,0.0027,4,NaN,12.36
2,1,20,0.013,0.0025,9,4,12.66
2,1,20,0.016,0.0025,9,7,13.07
2,1,20,0.019,0.0024,5,NaN,13.89
2,1,20,0.026,0.0024,4,2,15
2,1,20,0.037,NaN,9,NaN,19.05
2,1,20,0.035,0.0023,14,5,22.82
2,1,20,0.031,0.0023,11,7,24.06
2,1,20,0.035,0.0024,12,8,23.22
2,1,20,0.024,0.0028,17,2,23.59
2,1,20,0.027,0.0036,39,23,22.08
2,1,20,0.024,0.0037,40,NaN,22.39
2,1,20,0.017,0.0033,31,11,21.18
2,1,20,0.01,0.0031,25,10,19.15
2,1,20,0.003,0.0032,34,8,18.33
2,1,20,0.006,0.0031,45,10,17.02
2,1,20,0.007,0.0029,56,15,16.42
3,1,20,0.008,0.0028,59,23,15.23
3,1,20,0.006,0.0033,41,12,14.9
3,1,20,0.015,0.0036,37,13,14.92
3,1,20,0.036,0.0038,30,16,16.08
3,1,20,0.029,0.0032,29,4,17.04
3,1,20,0.028,0.0026,12,7,15.14
3,1,20,0.03,0.0026,11,NaN,15.89
3,1,20,0.015,0.0039,10,2,16.14
3,1,20,0.011,0.0028,11,5,15.22
3,1,20,0.015,0.0036,18,5,15.24
3,1,20,0.031,0.0042,38,7,15.95
3,1,20,0.035,0.0036,55,9,17.91
3,1,20,0.036,0.0024,77,20,18.03
3,1,20,0.035,0.0025,79,16,17.51
3,1,20,0.04,0.0024,71,NaN,16.79
3,1,20,0.043,0.0024,49,NaN,17.6
3,1,20,0.044,NaN,58,4,18.36
3,1,20,0.043,0.0025,41,3,19.09
3,1,20,0.037,0.0025,32,NaN,19.18
3,1,20,0.026,0.0029,10,5,18.43
3,1,20,0.019,0.0043,14,13,17.36
3,1,20,0.026,0.0026,21,10,16.45
3,1,20,0.029,0.003,12,9,16.3
3,1,20,0.028,0.0038,21,3,15.55
4,1,20,0.03,0.004,74,6,14.97
4,1,20,0.026,0.0039,47,5,14.44
4,1,20,0.01,0.0048,32,11,13.8
4,1,20,0.012,0.0038,48,17,12.23
4,1,20,0.013,0.003,57,11,11.35
4,1,20,0.009,0.0041,18,5,10.89
4,1,20,0.011,0.0029,18,8,9.58
4,1,20,0.012,0.0027,20,4,8.55
4,1,20,0.006,0.0026,16,3,8.2
4,1,20,0.008,0.0026,18,5,8.11
4,1,20,0.018,0.0029,25,NaN,10.16
4,1,20,0.022,0.003,25,NaN,13.64
4,1,20,0.03,0.0033,25,12,16.7
4,1,20,0.03,0.0031,21,20,17.8
4,1,20,0.033,0.0031,20,18,17.94
4,1,20,0.036,0.0034,25,13,18.59
4,1,20,0.039,0.004,23,11,19.33
4,1,20,0.041,0.004,25,18,19.68
4,1,20,0.032,0.003,27,13,19.63
4,1,20,0.027,0.0028,26,16,17.29
4,1,20,0.019,0.0028,21,11,15.4
4,1,20,0.016,NaN,41,9,14.33
4,1,20,0.011,NaN,55,18,12.99
4,1,20,0.006,0.0036,56,21,12.47
5,1,20,0.017,0.0053,53,30,12
5,1,20,0.021,0.0038,66,26,11.32
5,1,20,0.021,0.0031,43,13,10.93
5,1,20,0.015,0.004,43,10,10.42
5,1,20,0.019,0.0058,43,10,10.15
5,1,20,0.017,0.0048,NaN,NaN,9.81
5,1,20,0.022,0.0048,NaN,8,9.44
5,1,20,0.017,0.003,NaN,6,9.27
5,1,20,0.012,0.0031,NaN,3,9.01
5,1,20,0.021,0.0028,NaN,2,8.32
5,1,20,0.025,0.0026,NaN,3,10.73
5,1,20,0.028,0.0031,NaN,NaN,14.06
5,1,20,0.031,0.0037,NaN,NaN,18.67
5,1,20,0.032,0.0046,NaN,14,20.36
5,1,20,0.035,0.0052,NaN,25,20.66
5,1,20,0.054,0.0062,NaN,23,21.53
5,1,20,0.06,0.0039,NaN,17,22.05
5,1,20,0.058,0.0037,NaN,26,22.77
5,1,20,0.044,0.0034,NaN,16,22.92
5,1,20,0.041,0.0032,NaN,15,20.74
5,1,20,0.035,0.003,NaN,18,18.64
5,1,20,0.02,0.0027,NaN,11,16.76
5,1,20,0.017,0.0029,NaN,13,15.62
5,1,20,0.016,0.0041,NaN,21,14.55
6,1,20,0.018,0.0055,NaN,28,14.23
6,1,20,0.011,0.0042,NaN,23,13.64
6,1,20,0.02,0.0076,NaN,20,13.38
6,1,20,0.018,0.0048,NaN,17,13.28
6,1,20,0.019,0.0052,NaN,15,12.69
6,1,20,0.021,0.0052,NaN,11,12.29
6,1,20,0.02,0.0054,NaN,5,12.14
6,1,20,0.009,0.0043,NaN,7,11.93
6,1,20,0.004,0.0056,NaN,5,12.17
6,1,20,0.008,0.0052,NaN,8,12.21
6,1,20,0.02,0.0039,NaN,5,13.83
6,1,20,0.028,0.0028,NaN,NaN,16.83
6,1,20,0.03,0.0026,NaN,7,20.42
6,1,20,0.035,0.0033,28,5,24.2
6,1,20,0.048,0.0051,18,14,25.48
6,1,20,0.056,0.0043,33,24,25.43
6,1,20,0.056,0.0084,65,42,26.03
6,1,20,0.052,0.0094,132,54,26.47
6,1,20,0.044,0.0085,117,38,25.96
6,1,20,0.037,0.0049,114,36,22.92
6,1,20,0.027,0.005,87,11,21.07
6,1,20,0.01,0.0081,64,12,20.73
6,1,20,0.03,0.01,64,20,19.96
6,1,20,0.033,0.007,71,19,20.06
7,1,20,0.038,0.0042,50,18,19.06
7,1,20,0.03,0.0037,25,NaN,18.68
7,1,20,0.033,0.0038,18,4,18.31
7,1,20,0.038,0.0041,22,2,18.43
7,1,20,0.029,0.0053,16,7,18.38
7,1,20,0.031,0.006,24,12,16.92
7,1,20,0.031,0.0059,54,12,16.02
7,1,20,0.026,0.0051,43,4,15.22
7,1,20,0.017,0.0049,38,3,14.68
7,1,20,0.014,0.0053,47,11,14.17
7,1,20,0.017,0.0051,50,5,13.84
7,1,20,0.028,0.0062,55,8,13.63
7,1,20,0.034,0.0051,66,20,14.76
7,1,20,0.039,0.0047,54,11,16.29
7,1,20,0.045,0.0047,59,11,17.45
7,1,20,0.047,0.0038,51,5,17.96
7,1,20,0.05,0.0047,39,5,18.19
7,1,20,0.055,0.0044,45,12,18.42
7,1,20,0.048,0.0047,56,13,18.69
7,1,20,0.044,0.0047,52,10,17.67
7,1,20,0.041,0.0033,41,4,15.86
7,1,20,0.043,0.0029,30,8,14.86
7,1,20,0.037,0.0027,19,11,14.11
